# file...... 
# date...... Wed Jun 01 01:52:22 2016
# user...... Pavlo
# host...... (null)
# target.... house 0
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,air_temperature
2016-04-01 00:00:00 PDT,+70
2016-04-01 01:00:00 PDT,+71.6345
2016-04-01 02:00:00 PDT,+72.5568
2016-04-01 03:00:00 PDT,+73.2735
2016-04-01 04:00:00 PDT,+73.8586
2016-04-01 05:00:00 PDT,+74.3957
2016-04-01 06:00:00 PDT,+75.0342
2016-04-01 07:00:00 PDT,+75.9913
2016-04-01 07:00:17 PDT,+76.0004
2016-04-01 07:03:37 PDT,+73.9985
2016-04-01 07:21:45 PDT,+76.0004
2016-04-01 07:25:05 PDT,+73.9943
2016-04-01 07:43:30 PDT,+76.0004
2016-04-01 07:46:50 PDT,+73.993
2016-04-01 08:00:00 PDT,+75.8058
2016-04-01 08:05:06 PDT,+76.0001
2016-04-01 08:08:26 PDT,+73.9963
2016-04-01 08:26:24 PDT,+76.0002
2016-04-01 08:29:44 PDT,+73.9969
2016-04-01 08:45:00 PDT,+75.9084
2016-04-01 08:47:40 PDT,+76.0002
2016-04-01 08:51:00 PDT,+73.9969
2016-04-01 09:00:00 PDT,+75.5679
2016-04-01 09:08:52 PDT,+76.0002
2016-04-01 09:12:12 PDT,+73.9978
2016-04-01 09:30:02 PDT,+76.0005
2016-04-01 09:33:22 PDT,+73.9981
2016-04-01 09:51:11 PDT,+76.0004
2016-04-01 09:54:31 PDT,+73.9981
2016-04-01 10:00:00 PDT,+75.2082
2016-04-01 10:13:02 PDT,+76.0002
2016-04-01 10:16:21 PDT,+73.9987
2016-04-01 10:35:04 PDT,+76.0005
2016-04-01 10:38:23 PDT,+73.9984
2016-04-01 10:57:07 PDT,+76
2016-04-01 11:00:00 PDT,+74.2054
2016-04-01 11:00:26 PDT,+73.9951
2016-04-01 11:21:48 PDT,+76.0002
2016-04-01 11:25:05 PDT,+73.9974
2016-04-01 11:46:25 PDT,+76.0002
2016-04-01 11:49:42 PDT,+73.9975
2016-04-01 12:00:00 PDT,+75.6024
2016-04-01 12:12:35 PDT,+76.0001
2016-04-01 12:15:51 PDT,+73.9959
2016-04-01 12:39:27 PDT,+76.0001
2016-04-01 12:42:43 PDT,+73.9953
2016-04-01 13:00:00 PDT,+75.855
2016-04-01 13:07:28 PDT,+76.0001
2016-04-01 13:10:43 PDT,+73.9955
2016-04-01 13:36:48 PDT,+76
2016-04-01 13:40:03 PDT,+73.9953
2016-04-01 14:00:00 PDT,+75.8851
2016-04-01 14:07:33 PDT,+76.0001
2016-04-01 14:10:47 PDT,+73.9955
2016-04-01 14:40:14 PDT,+76.0001
2016-04-01 14:43:28 PDT,+73.9959
2016-04-01 15:00:00 PDT,+75.7679
2016-04-01 15:13:27 PDT,+76
2016-04-01 15:16:41 PDT,+73.9941
2016-04-01 15:47:02 PDT,+76.0001
2016-04-01 15:50:16 PDT,+73.9941
2016-04-01 16:00:00 PDT,+75.4886
2016-04-01 16:18:40 PDT,+76.0002
2016-04-01 16:21:54 PDT,+73.9987
2016-04-01 16:49:53 PDT,+76.0001
2016-04-01 16:53:07 PDT,+73.9986
2016-04-01 17:00:00 PDT,+75.282
2016-04-01 17:16:21 PDT,+76.0001
2016-04-01 17:19:37 PDT,+73.9986
2016-04-01 17:42:18 PDT,+76.0002
2016-04-01 17:45:34 PDT,+73.9991
2016-04-01 18:00:00 PDT,+75.7805
2016-04-01 18:06:48 PDT,+76.0004
2016-04-01 18:10:06 PDT,+73.9968
2016-04-01 18:30:04 PDT,+76.0004
2016-04-01 18:33:22 PDT,+73.9979
2016-04-01 18:53:15 PDT,+76.0004
2016-04-01 18:56:33 PDT,+73.9982
2016-04-01 19:00:00 PDT,+74.8677
2016-04-01 19:16:31 PDT,+76.0003
2016-04-01 19:19:49 PDT,+73.9974
2016-04-01 19:39:48 PDT,+76.0003
2016-04-01 19:43:06 PDT,+73.9974
2016-04-01 20:00:00 PDT,+75.9131
2016-04-01 20:03:01 PDT,+76.0003
2016-04-01 20:06:19 PDT,+73.999
2016-04-01 20:26:01 PDT,+76.0001
2016-04-01 20:29:19 PDT,+73.9989
2016-04-01 20:49:01 PDT,+76.0001
2016-04-01 20:52:19 PDT,+73.9989
2016-04-01 21:00:00 PDT,+75.4271
2016-04-01 21:11:19 PDT,+76
2016-04-01 21:14:38 PDT,+73.9973
2016-04-01 21:33:25 PDT,+76.0003
2016-04-01 21:36:44 PDT,+73.998
2016-04-01 21:55:28 PDT,+76.0001
2016-04-01 21:58:47 PDT,+73.998
2016-04-01 22:00:00 PDT,+74.3704
2016-04-01 22:00:47 PDT,+74.5664
2016-04-01 22:19:43 PDT,+76.0001
2016-04-01 22:23:00 PDT,+73.999
2016-04-01 22:44:01 PDT,+76.0001
2016-04-01 22:47:18 PDT,+73.9989
2016-04-01 23:00:00 PDT,+75.7347
2016-04-01 23:16:07 PDT,+76
2016-04-01 23:19:20 PDT,+73.9975
2016-04-01 23:53:02 PDT,+76.0001
2016-04-01 23:56:15 PDT,+73.997
2016-04-02 00:00:00 PDT,+74.8674
